Employee_Number,State,Zip
1103024456,MA,1450
1106026572,MA,1460
1302053333,MA,2703
1211050782,MA,2170
1307059817,MA,2330
711007713,MA,1844
1102024115,MA,1460
1206043417,MA,2045
1307060188,MA,2468
1201031308,MA,2050
1001495124,MA,1902
1112030816,MA,2067
1102024056,MA,2026
905013738,MA,2127
1410071156,MA,1960
1105025718,MA,2493
1003018246,MA,2301
1406068403,TX,78230
1102023965,MA,2747
1108027853,MA,1886
1407068885,MA,1886
1203032255,MA,1810
1111030148,MA,2452
808010278,MA,2110
1110029732,MA,2148
1192991000,MA,1460
1106026933,MA,2481
1001175250,MA,1915
1011022863,MA,2134
1101023754,MA,1886
1301052902,MA,2170
1501072093,CT,6040
602000312,CT,6070
1203032263,MA,2360
1212052023,MA,1886
1102024173,MA,2135
1101023540,MA,2119
1988299991,MA,2472
1012023013,MA,2138
1001956578,MA,2048
906014183,MA,1773
1104025466,MA,1420
1411071506,MA,2343
1307060199,MA,2148
1010022337,MA,1886
1412071562,CT,6033
1111030266,MA,2703
1411071312,CT,6033
1108028108,MA,2169
904013591,MA,1545
1308060959,CT,6278
1301052347,MA,2453
1006020066,MA,2030
1501072311,MA,2169
1303054580,MA,1901
1110029990,MA,2169
1409070147,MA,1731
1307060077,MA,1752
1001944783,MA,1890
1403065874,MA,2128
1103024679,MA,2110
1107027351,MA,2045
1402065355,MA,2030
1102024149,MA,2451
1000974650,MA,1803
1405067298,MA,1776
1410071026,MA,2478
1409070522,MA,1960
1011022883,MA,1886
1001417624,MA,2169
1304055947,MA,1844
1301052124,MA,2199
1212051409,MA,1902
1307060083,MA,1902
1312063507,MA,2062
1101023679,MA,1810
1212051962,MA,2747
1403066194,MA,1915
1110029777,MA,2452
1109029366,MA,2072
1412071844,MA,2027
1308060366,MA,2031
1406068293,MA,1701
1408069635,MA,2043
1311063114,MA,1701
1208048062,MA,2763
1305057282,MA,2170
1111030129,MA,1845
1101023394,MA,1775
1012023295,MA,2044
1407069280,MA,2134
1599991009,MA,2452
1001450968,MA,1880
1403066069,MA,2189
1311063172,MA,1821
1001109612,MA,2110
1306058816,MA,1810
1501072124,MA,2061
706006285,MA,2180
1209048696,MA,2351
1202031618,MA,2125
1406067865,MA,2343
1007020403,MA,2026
1101023612,MA,2045
1104025243,MA,2129
1107027392,MA,2458
1502072511,MA,2176
1302053339,MA,2132
803009012,MA,2176
1006020020,MA,2155
1309061015,MA,1905
1104025414,MA,1550
1105026041,MA,2121
1501072192,MA,2145
1308060622,MA,2330
1008020960,MA,2062
1204032927,MA,2451
1408069539,MA,2451
1411071212,MA,2108
1106026579,MA,2169
1312063675,MA,1864
1103024859,MA,2176
1405067064,MA,2127
1406068241,MA,1776
1110029602,MA,2324
1404066622,MA,1886
1002017900,MA,2149
1408069882,MA,1775
1201031438,MA,2081
1503072857,MA,1778
1412071713,MA,2109
1105025721,MA,2445
1107027450,MA,2446
1301052462,MA,1887
710007401,MA,2170
903013071,MA,2127
1304055683,MA,1721
1311062610,MA,1801
1304055987,MA,2048
1408069409,MA,1810
1107027575,MA,2050
1206042315,MA,1886
1101023353,MA,2122
1001138521,MA,1844
1201031032,MA,1938
1209049259,MA,2189
1308060754,MA,2451
1401064327,MA,2330
909015167,MA,2184
1409070245,MA,1760
1109029256,MA,2346
1102024121,MA,2453
1204033041,MA,2110
1204033041,MA,2421
1302053044,MA,2136
1403066020,MA,1810
1203032357,MA,2132
1206044851,MA,2152
1404066949,MA,2478
1103024335,MA,1760
1109029531,MA,2351
1307060058,MA,2458
1109029186,MA,2176
1307059944,MA,1749
1305057440,MA,2451
1001735072,MA,2451
1102024274,MA,1742
1401064562,MA,2109
1011022926,MA,2474
1208048229,MA,2478
1211050793,MA,2176
1405067642,MA,2171
1206038000,MA,1420
1403065625,MA,1460
1011022887,MA,1730
710007555,MA,1886
1405067492,MA,2155
1410070998,MA,1801
1308060535,MA,2148
1302053362,MA,2154
807010161,MA,2191
1205033102,MA,2149
1501071909,MA,2130
1410071137,MA,2093
1405067138,MA,2359
1111030244,MA,2050
1106026896,MA,2301
1201031310,MA,2747
1407069061,MA,2718
1405067501,MA,1801
1404066739,MA,2066
1103024504,MA,1876
1409070255,MA,2093
1012023152,MA,2021
1203032235,MA,2171
1011022814,MA,2747
1106026474,MA,2124
1101023619,MA,1887
1307060212,MA,2030
1101023839,MA,2324
1308060671,MA,2109
1001268402,MA,2458
1211051232,MA,1730
1005019209,MA,1810
1303054329,MA,2145
1403066125,MA,2171
1008021030,MA,2210
1101023457,MA,1013
1011022820,MA,2148
1301052449,MA,1890
1012023226,MA,1752
1209048697,MA,2169
1201031274,MA,2458
1104025179,MA,2343
1105025661,MA,2133
1108028428,MA,1824
1402065085,MA,2324
1109029103,MA,2143
1012023204,MA,2170
1411071324,MA,2128
1001549006,MA,1886
1108028351,MA,1824
1307059937,MA,2155
1011022932,MA,2021
1207046956,MA,2445
1106026433,MA,2021
1103024924,MA,2351
1306058509,MA,1742
1008020942,MA,1821
1306057810,MA,2128
1010022030,MA,2090
1104025486,MA,2126
1405067565,MA,1770
1305056276,MA,2122
1001504432,MA,2324
1110029623,MA,2324
1304055986,MA,2176
1406067957,MA,2149
1205033439,MA,2472
1404066711,MA,1450
1001103149,MA,2126
1408069503,MA,2127
1301052436,MA,1460
1104025435,MA,1040
1001856521,MA,2492
1202031821,MA,2472
1411071406,MA,1886
1103024843,MA,2050
1402065340,MA,1902
1499902991,MA,2138
1106026462,MA,2062
1012023103,MA,1851
1001970770,MA,2045
1406068345,MA,2129
1011022777,MA,2472
1107027551,MA,1778
1011022818,MA,2459
1405067188,MA,2045
1205033180,MA,2302
1012023010,MA,1810
1504073313,MA,2330
1504073368,VA,21851
1403065721,VT,5664
1409070567,CA,90007
1408069481,WA,98052
1306059197,NH,3062
1411071302,CT,6050
1204032843,NY,10171
1302053046,OH,43050
1203032099,IN,46204
1411071481,ID,83706
1001167253,TN,37129
1001084890,NV,89139
1104025008,CO,80820
1412071660,UT,84111
1209048771,TX,78207
1209049326,TX,78789
1306057978,AL,36006
1111030684,GA,30428
1501072180,FL,33174
812011761,NC,27229
1102024106,KY,40220
1502072711,ND,58782
1411071295,MT,59102
1401064637,OR,97756
1312063714,AZ,85006
1111030503,ME,4063
1009021646,RI,2908
1402065303,VT,5473
1109029264,PA,19444
1499902910,MA,1886
1107027358,MA,2110
1101023577,MA,2132
1203032498,MA,2176
1401064670,MA,1749
1303054625,MA,2135
1112030979,MA,1844
1012023185,MA,2132
1201031324,MA,2140
1102024057,MA,2451
1001644719,MA,2184
